"writer","consumer_file","dependency_kind"
"build_module_identity_contract","pipeline.yml","CONFIG"
"build_module_identity_contract","pipeline.yml","CONFIG"
"build_module_identity_contract","pipeline.yml","CONFIG"
"build_module_identity_contract","pipeline.yml","CONFIG"
"build_module_identity_contract","pipeline.yml","CONFIG"
"build_module_identity_contract","pipeline.yml","CONFIG"
"build_module_identity_contract","pipeline.yml","CONFIG"
"build_module_identity_contract","pipeline.yml","CONFIG"
"build_module_identity_contract","pipeline.yml","CONFIG"
"build_module_identity_contract","pipeline.yml","CONFIG"
"build_module_identity_contract","pipeline.yml","CONFIG"
"build_module_identity_contract","pipeline.yml","CONFIG"
"build_module_identity_contract","pipeline.yml","CONFIG"
"build_module_identity_contract","pipeline.yml","CONFIG"
"build_module_identity_contract","pipeline.yml","CONFIG"
"build_module_identity_contract","pipeline.yml","CONFIG"
"build_module_identity_contract","pipeline.yml","CONFIG"
"build_module_identity_contract","pipeline.yml","CONFIG"
"build_module_identity_contract","pipeline.yml","CONFIG"
"build_module_identity_contract","pipeline.yml","CONFIG"
"build_module_identity_contract","pipeline.yml","CONFIG"
"build_module_identity_contract","pipeline.yml","CONFIG"
"build_module_identity_contract","pipeline.yml","CONFIG"
"build_module_identity_contract","pipeline.yml","CONFIG"
"build_module_identity_contract","pipeline.yml","CONFIG"
"build_module_identity_contract","pipeline.yml","CONFIG"
"build_module_identity_contract","pipeline.yml","CONFIG"
"build_module_identity_contract","pipeline.yml","CONFIG"
"build_module_identity_contract","pipeline.yml","CONFIG"
"build_module_identity_contract","pipeline.yml","CONFIG"
"build_module_identity_contract","pipeline.yml","CONFIG"
"build_module_identity_contract","pipeline.yml","CONFIG"
"build_module_identity_contract","pipeline.yml","CONFIG"
"build_module_identity_contract","pipeline.yml","CONFIG"
"build_module_identity_contract","pipeline.yml","CONFIG"
"build_module_identity_contract","pipeline.yml","CONFIG"
"build_module_identity_contract","pipeline.yml","CONFIG"
"build_module_identity_contract","R/data_contracts/publication_freeze_utils.R","INDIRECT_READER_VIA_HELPER"
"build_module_identity_contract","R/data_contracts/publication_freeze_utils.R","INDIRECT_READER_VIA_HELPER"
"build_module_identity_contract","R/data_contracts/publication_freeze_utils.R","INDIRECT_READER_VIA_HELPER"
"build_module_identity_contract","R/data_contracts/publication_freeze_utils.R","INDIRECT_READER_VIA_HELPER"
"build_module_identity_contract","R/data_contracts/publication_freeze_utils.R","INDIRECT_READER_VIA_HELPER"
"build_module_identity_contract","R/data_contracts/publication_freeze_utils.R","INDIRECT_READER_VIA_HELPER"
"build_module_identity_contract","R/data_contracts/publication_freeze_utils.R","INDIRECT_READER_VIA_HELPER"
"build_module_identity_contract","R/data_contracts/publication_freeze_utils.R","INDIRECT_READER_VIA_HELPER"
"build_module_identity_contract","R/data_contracts/publication_freeze_utils.R","INDIRECT_READER_VIA_HELPER"
"build_module_identity_contract","R/data_contracts/spatial_systems_endpoint_utils.R","INDIRECT_READER_VIA_HELPER"
"build_module_identity_contract","R/spatial/spatial_atlas_utils.R","INDIRECT_READER_VIA_HELPER"
"build_module_identity_contract","R/statistics/evidence_bundle_utils.R","INDIRECT_READER_VIA_HELPER"
"build_module_identity_contract","R/statistics/evidence_bundle_utils.R","INDIRECT_READER_VIA_HELPER"
"build_module_identity_contract","R/statistics/evidence_bundle_utils.R","INDIRECT_READER_VIA_HELPER"
"build_module_identity_contract","R/statistics/evidence_bundle_utils.R","INDIRECT_READER_VIA_HELPER"
"build_module_identity_contract","R/statistics/evidence_bundle_utils.R","INDIRECT_READER_VIA_HELPER"
"build_module_identity_contract","R/statistics/evidence_bundle_utils.R","INDIRECT_READER_VIA_HELPER"
"build_module_identity_contract","R/statistics/evidence_bundle_utils.R","INDIRECT_READER_VIA_HELPER"
"build_module_identity_contract","R/statistics/evidence_bundle_utils.R","INDIRECT_READER_VIA_HELPER"
"build_module_identity_contract","R/statistics/evidence_bundle_utils.R","INDIRECT_READER_VIA_HELPER"
"build_module_identity_contract","R/statistics/evidence_bundle_utils.R","INDIRECT_READER_VIA_HELPER"
"build_module_identity_contract","R/statistics/evidence_bundle_utils.R","INDIRECT_READER_VIA_HELPER"
"build_module_identity_contract","R/statistics/evidence_bundle_utils.R","INDIRECT_READER_VIA_HELPER"
"build_module_identity_contract","R/statistics/evidence_bundle_utils.R","INDIRECT_READER_VIA_HELPER"
"build_module_identity_contract","R/statistics/wgcna_claim_readiness_utils.R","INDIRECT_READER_VIA_HELPER"
"build_module_identity_contract","R/statistics/wgcna_downstream_utils.R","INDIRECT_READER_VIA_HELPER"
"build_module_identity_contract","R/statistics/wgcna_downstream_utils.R","INDIRECT_READER_VIA_HELPER"
"build_module_identity_contract","R/statistics/wgcna_downstream_utils.R","INDIRECT_READER_VIA_HELPER"
"build_module_identity_contract","R/statistics/wgcna_downstream_utils.R","INDIRECT_READER_VIA_HELPER"
"build_module_identity_contract","R/statistics/wgcna_downstream_utils.R","INDIRECT_READER_VIA_HELPER"
"build_module_identity_contract","R/statistics/wgcna_downstream_utils.R","INDIRECT_READER_VIA_HELPER"
"build_module_identity_contract","R/statistics/wgcna_downstream_utils.R","INDIRECT_READER_VIA_HELPER"
"build_module_identity_contract","R/statistics/wgcna_group_effect_consumer_utils.R","INDIRECT_READER_VIA_HELPER"
"build_module_identity_contract","R/statistics/wgcna_group_effects_utils.R","INDIRECT_READER_VIA_HELPER"
"build_module_identity_contract","R/statistics/wgcna_group_effects_utils.R","INDIRECT_READER_VIA_HELPER"
"build_module_identity_contract","R/statistics/wgcna_group_effects_utils.R","INDIRECT_READER_VIA_HELPER"
"build_module_identity_contract","R/statistics/wgcna_identity_contract_utils.R","INDIRECT_READER_VIA_HELPER"
"build_module_identity_contract","R/statistics/wgcna_identity_contract_utils.R","INDIRECT_READER_VIA_HELPER"
"build_module_identity_contract","R/statistics/wgcna_identity_contract_utils.R","INDIRECT_READER_VIA_HELPER"
"build_module_identity_contract","R/statistics/wgcna_identity_contract_utils.R","INDIRECT_READER_VIA_HELPER"
"build_module_identity_contract","R/statistics/wgcna_identity_contract_utils.R","INDIRECT_READER_VIA_HELPER"
"build_module_identity_contract","R/statistics/wgcna_identity_contract_utils.R","INDIRECT_READER_VIA_HELPER"
"build_module_identity_contract","R/statistics/wgcna_identity_contract_utils.R","INDIRECT_READER_VIA_HELPER"
"build_module_identity_contract","R/statistics/wgcna_identity_contract_utils.R","INDIRECT_READER_VIA_HELPER"
"build_module_identity_contract","R/statistics/wgcna_identity_contract_utils.R","INDIRECT_READER_VIA_HELPER"
"build_module_identity_contract","R/statistics/wgcna_identity_contract_utils.R","INDIRECT_READER_VIA_HELPER"
"build_module_identity_contract","R/statistics/wgcna_identity_contract_utils.R","INDIRECT_READER_VIA_HELPER"
"build_module_identity_contract","R/statistics/wgcna_identity_contract_utils.R","INDIRECT_READER_VIA_HELPER"
"build_module_identity_contract","R/statistics/wgcna_identity_contract_utils.R","INDIRECT_READER_VIA_HELPER"
"build_module_identity_contract","R/statistics/wgcna_identity_contract_utils.R","INDIRECT_READER_VIA_HELPER"
"build_module_identity_contract","R/statistics/wgcna_identity_contract_utils.R","INDIRECT_READER_VIA_HELPER"
"build_module_identity_contract","R/statistics/wgcna_identity_contract_utils.R","INDIRECT_READER_VIA_HELPER"
"build_module_identity_contract","R/statistics/wgcna_label_activation_utils.R","INDIRECT_READER_VIA_HELPER"
"build_module_identity_contract","R/statistics/wgcna_label_adjudication_utils.R","INDIRECT_READER_VIA_HELPER"
"build_module_identity_contract","tests/smoke_test_active_script_contracts.R","TEST"
"build_module_identity_contract","tests/smoke_test_active_script_contracts.R","TEST"
"build_module_identity_contract","tests/smoke_test_active_script_contracts.R","TEST"
"build_module_identity_contract","tests/smoke_test_active_script_contracts.R","TEST"
"build_module_identity_contract","tests/smoke_test_active_script_contracts.R","TEST"
"build_module_identity_contract","tests/testthat/test-analysis-publication-boundary.R","TEST"
"build_module_identity_contract","tests/testthat/test-consumer-enumeration.R","TEST"
"build_module_identity_contract","tests/testthat/test-consumer-enumeration.R","TEST"
"build_module_identity_contract","tests/testthat/test-enrichment-writer-namespace.R","TEST"
"build_module_identity_contract","tests/testthat/test-enrichment-writer-namespace.R","TEST"
"build_module_identity_contract","tests/testthat/test-export-dry-run-hygiene.R","TEST"
"build_module_identity_contract","tests/testthat/test-export-dry-run-hygiene.R","TEST"
"build_module_identity_contract","tests/testthat/test-export-dry-run-hygiene.R","TEST"
"build_module_identity_contract","tests/testthat/test-export-dry-run-hygiene.R","TEST"
"build_module_identity_contract","tests/testthat/test-export-dry-run-hygiene.R","TEST"
"build_module_identity_contract","tests/testthat/test-export-dry-run-hygiene.R","TEST"
"build_module_identity_contract","tests/testthat/test-export-dry-run-hygiene.R","TEST"
"build_module_identity_contract","tests/testthat/test-export-dry-run-hygiene.R","TEST"
"build_module_identity_contract","tests/testthat/test-export-dry-run-hygiene.R","TEST"
"build_module_identity_contract","tests/testthat/test-export-target-path-budget.R","TEST"
"build_module_identity_contract","tests/testthat/test-export-target-path-budget.R","TEST"
"build_module_identity_contract","tests/testthat/test-export-target-path-budget.R","TEST"
"build_module_identity_contract","tests/testthat/test-integration-writer-namespace.R","TEST"
"build_module_identity_contract","tests/testthat/test-integration-writer-namespace.R","TEST"
"build_module_identity_contract","tests/testthat/test-integration-writer-namespace.R","TEST"
"build_module_identity_contract","tests/testthat/test-integration-writer-namespace.R","TEST"
"build_module_identity_contract","tests/testthat/test-integration-writer-namespace.R","TEST"
"build_module_identity_contract","tests/testthat/test-output-layout-contract.R","TEST"
"build_module_identity_contract","tests/testthat/test-output-layout-contract.R","TEST"
"build_module_identity_contract","tests/testthat/test-output-layout-contract.R","TEST"
"build_module_identity_contract","tests/testthat/test-output-layout-contract.R","TEST"
"build_module_identity_contract","tests/testthat/test-pipeline-registry.R","TEST"
"build_module_identity_contract","tests/testthat/test-publication-freeze-manifest.R","TEST"
"build_module_identity_contract","tests/testthat/test-qc-writer-namespace.R","TEST"
"build_module_identity_contract","tests/testthat/test-schema-validation.R","TEST"
"build_module_identity_contract","tests/testthat/test-schema-validation.R","TEST"
"build_module_identity_contract","tests/testthat/test-source-data-export-copy.R","TEST"
"build_module_identity_contract","tests/testthat/test-source-data-export-copy.R","TEST"
"build_module_identity_contract","tests/testthat/test-source-data-export-copy.R","TEST"
"build_module_identity_contract","tests/testthat/test-source-data-export-copy.R","TEST"
"build_module_identity_contract","tests/testthat/test-source-data-export-copy.R","TEST"
"build_module_identity_contract","tests/testthat/test-source-data-export-copy.R","TEST"
"build_module_identity_contract","tests/testthat/test-source-data-journal-scope.R","TEST"
"build_module_identity_contract","tests/testthat/test-source-data-journal-scope.R","TEST"
"build_module_identity_contract","tests/testthat/test-source-data-journal-scope.R","TEST"
"build_module_identity_contract","tests/testthat/test-source-data-journal-scope.R","TEST"
"build_module_identity_contract","tests/testthat/test-source-data-journal-scope.R","TEST"
"build_module_identity_contract","tests/testthat/test-source-data-journal-scope.R","TEST"
"build_module_identity_contract","tests/testthat/test-source-data-journal-scope.R","TEST"
"build_module_identity_contract","tests/testthat/test-source-data-journal-scope.R","TEST"
"build_module_identity_contract","tests/testthat/test-source-data-journal-scope.R","TEST"
"build_module_identity_contract","tests/testthat/test-wgcna-circular-atlas-tier-specific-fdr.R","TEST"
"build_module_identity_contract","tests/testthat/test-wgcna-circular-atlas-tier-specific-fdr.R","TEST"
"build_module_identity_contract","tests/testthat/test-wgcna-circular-atlas-tier-specific-fdr.R","TEST"
"build_module_identity_contract","tests/testthat/test-wgcna-circular-atlas-tier-specific-fdr.R","TEST"
"build_module_identity_contract","tests/testthat/test-wgcna-circular-atlas-tier-specific-fdr.R","TEST"
"build_module_identity_contract","tests/testthat/test-wgcna-circular-atlas-tier-specific-fdr.R","TEST"
"build_module_identity_contract","tests/testthat/test-wgcna-circular-atlas-tier-specific-fdr.R","TEST"
"build_module_identity_contract","tests/testthat/test-wgcna-claim-readiness.R","TEST"
"build_module_identity_contract","tests/testthat/test-wgcna-claim-readiness.R","TEST"
"build_module_identity_contract","tests/testthat/test-wgcna-claim-readiness.R","TEST"
"build_module_identity_contract","tests/testthat/test-wgcna-claim-readiness.R","TEST"
"build_module_identity_contract","tests/testthat/test-wgcna-claim-readiness.R","TEST"
"build_module_identity_contract","tests/testthat/test-wgcna-claim-readiness.R","TEST"
"build_module_identity_contract","tests/testthat/test-wgcna-claim-readiness.R","TEST"
"build_module_identity_contract","tests/testthat/test-wgcna-claim-readiness.R","TEST"
"build_module_identity_contract","tests/testthat/test-wgcna-claim-readiness.R","TEST"
"build_module_identity_contract","tests/testthat/test-wgcna-claim-readiness.R","TEST"
"build_module_identity_contract","tests/testthat/test-wgcna-group-effect-consumer-utils.R","TEST"
"build_module_identity_contract","tests/testthat/test-wgcna-group-effects-contract.R","TEST"
"build_module_identity_contract","tests/testthat/test-wgcna-group-effects-contract.R","TEST"
"build_module_identity_contract","tests/testthat/test-wgcna-group-effects-phase2b.R","TEST"
"build_module_identity_contract","tests/testthat/test-wgcna-identity-contract.R","TEST"
"build_module_identity_contract","tests/testthat/test-wgcna-identity-contract.R","TEST"
"build_module_identity_contract","tests/testthat/test-wgcna-identity-contract.R","TEST"
"build_module_identity_contract","tests/testthat/test-wgcna-identity-contract.R","TEST"
"build_module_identity_contract","tests/testthat/test-wgcna-label-activation.R","TEST"
"build_module_identity_contract","tests/testthat/test-wgcna-label-activation.R","TEST"
"build_module_identity_contract","tests/testthat/test-wgcna-label-adjudication.R","TEST"
